,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,207,18,0,0,207,36,0,0
9,9,199,17,3,0,199,34,10,0
10,10,188,21,4,0,188,42,13,0
11,11,177,24,4,1,177,49,13,4
12,12,164,30,3,2,164,61,9,9
13,13,163,30,3,2,163,61,9,10
14,14,156,31,4,2,156,64,13,10
15,15,153,32,4,2,153,67,13,10
