,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,35,9,0
9,9,185,19,4,1,185,42,12,4
10,10,180,21,4,1,180,47,12,4
11,11,158,24,6,3,158,52,20,13
12,12,156,23,7,3,156,49,25,13
13,13,153,23,7,3,153,51,26,13
14,14,144,24,9,2,144,52,39,8
15,15,140,26,9,2,140,56,39,8
