,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,16,4,0
8,8,199,17,3,0,199,34,10,0
9,9,182,23,4,0,182,47,14,0
10,10,178,24,3,1,178,50,11,4
11,11,156,28,6,1,156,63,20,4
12,12,154,26,8,1,154,56,29,4
13,13,148,29,8,1,148,62,29,4
14,14,141,24,13,1,141,52,45,5
15,15,140,21,15,1,140,45,53,5
