,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,19,1,0,199,41,3,0
9,9,182,25,2,0,182,55,6,0
10,10,178,25,2,1,178,54,7,4
11,11,156,28,4,3,156,61,13,13
12,12,153,28,5,3,153,61,16,13
13,13,149,27,7,3,149,59,22,13
14,14,136,32,8,3,136,69,25,13
15,15,134,31,9,3,134,67,29,13
