,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,181,24,4,0,181,50,12,0
10,10,177,24,4,1,177,50,12,4
11,11,162,16,10,3,162,33,33,14
12,12,158,18,10,3,158,37,33,14
13,13,153,20,9,4,153,41,29,19
14,14,142,22,11,4,142,46,35,19
15,15,140,21,12,4,140,44,39,19
