,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,19,1,0,199,41,3,0
9,9,181,25,3,0,181,52,10,0
10,10,176,26,4,0,176,54,13,0
11,11,155,27,8,1,155,57,26,5
12,12,152,27,9,1,152,56,30,5
13,13,149,26,10,1,149,54,33,7
14,14,144,23,8,4,144,49,27,22
15,15,141,24,7,5,141,51,24,26
