,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,180,24,5,0,180,48,15,0
10,10,174,27,5,0,174,54,15,0
11,11,153,27,10,1,153,56,30,4
12,12,150,28,9,2,150,58,27,8
13,13,145,29,10,2,145,60,30,8
14,14,133,34,9,3,133,70,27,13
15,15,131,34,10,2,131,70,33,9
