,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,15,1,0,209,31,3,0
9,9,199,17,3,0,199,35,9,0
10,10,189,19,5,0,189,39,15,0
11,11,179,21,4,2,179,43,12,9
12,12,168,24,5,2,168,50,16,9
13,13,167,25,5,1,167,55,16,5
14,14,161,27,3,2,161,60,11,11
15,15,158,27,4,2,158,58,16,11
