,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,181,23,5,0,181,46,16,0
10,10,176,24,6,0,176,48,19,0
11,11,155,27,7,2,155,56,23,9
12,12,152,28,7,2,152,59,23,9
13,13,147,29,8,2,147,61,26,9
14,14,139,28,9,3,139,61,28,15
15,15,137,27,9,4,137,59,28,19
