,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,18,3,0,198,36,9,0
9,9,182,21,5,1,182,42,15,4
10,10,176,24,5,1,176,48,15,4
11,11,155,26,8,2,155,54,25,9
12,12,153,26,8,2,153,56,25,9
13,13,148,28,7,3,148,60,22,13
14,14,138,29,8,4,138,62,25,18
15,15,135,30,7,5,135,64,22,22
