,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,34,10,0
9,9,183,20,6,0,183,40,20,0
10,10,178,21,7,0,178,42,23,0
11,11,153,32,5,1,153,69,17,4
12,12,151,32,5,1,151,69,17,5
13,13,147,31,7,1,147,66,24,5
14,14,137,32,8,2,137,66,29,10
15,15,133,34,8,2,133,70,29,10
