,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,42,4,0
9,9,182,22,5,0,182,44,17,0
10,10,178,23,5,0,178,48,17,0
11,11,158,25,6,2,158,52,24,9
12,12,155,26,5,3,155,54,19,15
13,13,151,26,6,3,151,55,22,15
14,14,142,26,7,4,142,56,25,20
15,15,140,26,7,4,140,56,27,20
