,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,19,1,0,199,39,3,0
9,9,183,24,1,1,183,50,4,4
10,10,179,23,3,1,179,48,10,4
11,11,158,24,7,2,158,51,23,9
12,12,155,24,8,2,155,51,26,9
13,13,149,27,8,2,149,57,26,9
14,14,138,30,9,2,138,63,29,11
15,15,135,30,10,2,135,63,32,11
