,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,224,5,3,0,224,10,9,0
8,8,199,17,2,1,199,34,6,4
9,9,181,23,4,1,181,46,12,4
10,10,177,23,4,2,177,46,12,8
11,11,157,24,7,3,157,49,21,16
12,12,154,25,7,3,154,51,21,17
13,13,150,24,9,3,150,49,27,17
14,14,141,24,10,4,141,48,33,21
15,15,138,25,10,4,138,50,33,22
