,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,1,1,199,36,3,5
9,9,184,21,2,2,184,43,7,9
10,10,179,22,3,2,179,45,10,9
11,11,156,27,5,3,156,56,15,16
12,12,153,28,5,3,153,58,15,16
13,13,148,30,5,3,148,62,15,17
14,14,135,36,5,3,135,75,15,17
15,15,133,35,6,3,133,73,19,17
