,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,16,3,0,200,34,9,0
9,9,183,21,5,0,183,45,15,0
10,10,178,22,6,0,178,47,18,0
11,11,155,27,7,2,155,57,23,8
12,12,151,29,7,2,151,61,23,8
13,13,147,30,7,2,147,65,23,8
14,14,137,33,6,3,137,74,18,14
15,15,136,31,7,3,136,70,23,14
