,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,15,3,1,200,30,9,4
9,9,185,17,5,2,185,34,15,9
10,10,180,18,6,2,180,36,18,9
11,11,159,21,9,2,159,46,29,9
12,12,156,22,8,3,156,48,26,13
13,13,151,24,7,4,151,52,23,17
14,14,141,26,7,5,141,56,21,25
15,15,138,26,8,5,138,56,24,25
