,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,182,21,6,0,182,43,18,0
10,10,176,24,6,0,176,49,18,0
11,11,152,30,9,0,152,64,27,0
12,12,149,30,10,0,149,64,30,0
13,13,143,33,10,0,143,70,30,0
14,14,136,31,12,0,136,67,40,0
15,15,134,30,13,0,134,64,45,0
