,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,15,4,0,200,31,12,0
9,9,184,19,5,1,184,39,16,4
10,10,178,22,5,1,178,45,16,4
11,11,156,28,4,3,156,59,14,14
12,12,153,28,5,3,153,59,17,14
13,13,151,26,6,3,151,57,21,14
14,14,139,29,8,3,139,63,27,14
15,15,135,31,8,3,135,67,27,14
