,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,182,24,1,2,182,49,3,9
10,10,176,27,1,2,176,55,3,9
11,11,154,31,4,2,154,65,15,9
12,12,152,31,4,2,152,65,15,11
13,13,147,32,5,2,147,67,18,11
14,14,141,30,5,3,141,65,16,21
15,15,139,29,6,3,139,63,20,21
