,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,35,9,0
9,9,180,25,4,0,180,51,12,0
10,10,174,28,4,0,174,57,12,0
11,11,151,32,8,0,151,67,25,0
12,12,149,31,8,1,149,65,25,4
13,13,145,30,10,1,145,63,31,4
14,14,136,31,11,1,136,64,39,4
15,15,132,33,11,1,132,68,39,4
