,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,1,1,198,38,3,4
9,9,182,23,3,1,182,48,9,4
10,10,178,23,4,1,178,48,12,5
11,11,153,31,5,2,153,64,15,11
12,12,150,32,5,2,150,67,15,11
13,13,146,32,6,2,146,67,19,11
14,14,135,34,8,2,135,71,25,12
15,15,131,36,8,2,131,75,25,12
