,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,229,5,1,0,229,10,4,0
7,7,223,8,1,0,223,16,4,0
8,8,212,11,2,0,212,24,7,0
9,9,202,13,4,0,202,28,13,0
10,10,190,19,4,0,190,40,13,0
11,11,179,21,6,0,179,45,19,0
12,12,170,22,6,1,170,46,21,6
13,13,168,23,6,1,168,48,21,6
14,14,161,26,4,2,161,59,13,10
15,15,157,28,4,2,157,63,13,10
