,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,224,6,2,0,224,13,6,0
8,8,201,14,4,0,201,29,13,0
9,9,183,21,4,1,183,43,13,4
10,10,180,21,3,2,180,45,10,8
11,11,161,21,5,4,161,48,17,17
12,12,158,23,4,4,158,54,14,17
13,13,155,21,6,4,155,47,24,17
14,14,145,21,9,4,145,47,34,17
15,15,143,19,11,4,143,43,40,17
