,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,16,1,0,208,32,3,0
9,9,199,17,3,0,199,34,10,0
10,10,193,15,3,2,193,30,10,10
11,11,180,20,4,2,180,40,13,10
12,12,167,25,5,2,167,50,16,10
13,13,166,24,6,2,166,48,19,10
14,14,159,26,5,3,159,53,16,15
15,15,157,25,6,3,157,52,19,15
