,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,20,0,0,199,44,0,0
9,9,184,21,4,0,184,46,13,0
10,10,179,22,5,0,179,48,16,0
11,11,161,19,9,2,161,40,33,9
12,12,157,21,9,2,157,44,33,9
13,13,153,22,9,2,153,46,35,9
14,14,142,24,11,2,142,50,41,10
15,15,140,25,10,2,140,57,36,10
