,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,21,1,0,197,43,3,0
9,9,180,26,3,0,180,53,10,0
10,10,176,26,4,0,176,53,14,0
11,11,153,32,4,2,153,65,15,10
12,12,151,31,5,2,151,64,18,10
13,13,146,33,4,3,146,68,14,15
14,14,138,34,4,3,138,74,14,17
15,15,135,34,5,3,135,74,17,17
