,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,184,19,6,0,184,39,20,0
10,10,179,20,7,0,179,41,23,0
11,11,155,28,6,2,155,58,20,10
12,12,153,27,7,2,153,56,24,10
13,13,149,27,8,2,149,55,28,11
14,14,140,28,8,3,140,60,28,15
15,15,137,28,9,3,137,60,31,15
