,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,211,12,1,1,211,25,3,4
9,9,200,16,2,1,200,32,7,4
10,10,190,19,2,2,190,38,6,9
11,11,179,22,3,2,179,44,10,10
12,12,167,25,5,2,167,50,16,10
13,13,165,26,5,2,165,52,16,10
14,14,157,29,4,3,157,59,13,14
15,15,153,31,4,3,153,63,13,14
