,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,181,24,4,0,181,49,13,0
10,10,176,25,5,0,176,51,16,0
11,11,153,29,8,1,153,60,24,6
12,12,149,31,8,1,149,64,24,6
13,13,146,30,9,1,146,62,28,7
14,14,138,32,7,2,138,71,22,12
15,15,135,32,8,2,135,71,25,12
