,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,223,7,2,0,223,14,6,0
8,8,211,11,3,0,211,23,9,0
9,9,201,14,3,1,201,29,9,4
10,10,190,18,4,1,190,37,12,4
11,11,177,23,5,1,177,47,15,4
12,12,171,17,8,3,171,35,24,13
13,13,169,18,8,3,169,37,24,13
14,14,160,22,8,3,160,46,24,13
15,15,157,23,7,4,157,48,21,17
