,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,42,3,0
9,9,182,23,4,0,182,46,15,0
10,10,178,22,6,0,178,44,21,0
11,11,157,24,7,3,157,49,22,15
12,12,156,21,9,3,156,42,30,15
13,13,151,23,9,3,151,46,30,16
14,14,140,26,10,3,140,53,33,17
15,15,136,28,10,3,136,57,33,17
