,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,199,19,0,1,199,38,0,6
9,9,185,19,5,0,185,43,15,0
10,10,181,20,5,0,181,47,15,0
11,11,163,21,4,3,163,52,13,15
12,12,159,23,4,3,159,56,13,15
13,13,154,24,5,3,154,51,23,15
14,14,143,28,4,4,143,60,13,27
15,15,141,27,5,4,141,59,16,27
