,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,6,0
9,9,180,26,2,1,180,52,6,4
10,10,175,27,3,1,175,54,9,4
11,11,151,32,6,2,151,64,18,9
12,12,148,33,6,2,148,66,18,10
13,13,145,30,9,2,145,60,27,10
14,14,132,35,10,2,132,70,30,10
15,15,131,34,9,3,131,69,27,15
