,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,224,6,1,1,224,12,3,4
8,8,200,16,2,1,200,33,6,4
9,9,184,18,6,1,184,36,19,4
10,10,178,21,6,1,178,42,19,4
11,11,155,28,4,4,155,59,12,17
12,12,152,28,5,4,152,59,15,17
13,13,147,30,5,4,147,64,15,17
14,14,135,35,6,3,135,75,20,13
15,15,131,37,6,3,131,79,20,13
