,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,179,26,4,0,179,52,12,0
10,10,173,29,4,0,173,58,12,0
11,11,154,31,2,4,154,63,6,20
12,12,151,31,3,4,151,63,9,20
13,13,147,32,3,4,147,67,9,20
14,14,137,34,4,4,137,73,12,21
15,15,135,32,6,4,135,69,18,21
