,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,16,3,0,200,33,10,0
9,9,183,21,5,0,183,44,16,0
10,10,179,22,5,0,179,46,18,0
11,11,156,27,7,1,156,56,25,6
12,12,155,25,8,1,155,52,28,8
13,13,151,26,6,3,151,54,22,16
14,14,141,27,6,5,141,56,21,25
15,15,139,27,6,5,139,56,21,27
