,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,42,4,0
9,9,182,25,1,1,182,52,3,6
10,10,176,28,1,1,176,58,3,6
11,11,156,28,5,2,156,60,16,11
12,12,154,27,6,2,154,57,21,11
13,13,151,25,8,2,151,53,28,11
14,14,141,28,6,4,141,60,21,21
15,15,139,27,7,4,139,58,25,21
