,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,178,29,1,1,178,58,3,4
10,10,173,31,1,1,173,63,3,4
11,11,156,23,11,1,156,47,36,4
12,12,152,25,11,1,152,51,36,4
13,13,148,25,11,2,148,51,36,8
14,14,136,29,11,3,136,59,36,12
15,15,134,29,10,4,134,59,33,17
