,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,21,1,0,197,43,3,0
9,9,181,25,3,0,181,51,11,0
10,10,178,23,4,1,178,47,14,4
11,11,154,30,4,3,154,61,14,14
12,12,152,29,5,3,152,60,17,14
13,13,146,32,5,3,146,66,17,14
14,14,137,34,5,3,137,72,19,15
15,15,135,33,6,3,135,69,23,16
