,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,201,14,2,2,201,28,6,8
9,9,183,22,3,1,183,44,12,4
10,10,179,21,5,1,179,42,18,4
11,11,158,23,9,1,158,47,32,4
12,12,155,23,10,1,155,47,35,4
13,13,150,26,9,1,150,55,32,4
14,14,143,23,11,2,143,51,39,8
15,15,141,22,12,2,141,49,42,9
