,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,6,0,0
6,6,232,5,0,0,232,10,0,0
7,7,223,9,0,0,223,19,0,0
8,8,200,16,3,0,200,33,9,0
9,9,183,21,5,0,183,44,15,0
10,10,179,21,6,0,179,44,19,0
11,11,156,27,5,3,156,57,16,13
12,12,153,27,6,3,153,57,19,13
13,13,149,27,7,3,149,57,22,14
14,14,139,27,10,3,139,56,33,14
15,15,136,27,11,3,136,55,37,14
