,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,225,4,3,0,225,8,10,0
8,8,204,10,4,1,204,21,12,6
9,9,189,15,4,1,189,33,15,6
10,10,184,17,4,1,184,38,15,6
11,11,160,21,9,1,160,46,31,6
12,12,160,20,8,1,160,44,28,8
13,13,154,23,8,1,154,50,28,8
14,14,143,26,8,2,143,56,25,16
15,15,140,27,8,2,140,59,25,16
