,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,38,6,0
9,9,182,24,3,0,182,50,9,0
10,10,176,27,3,0,176,56,9,0
11,11,154,29,7,1,154,60,22,5
12,12,152,28,7,2,152,57,22,10
13,13,146,31,7,2,146,63,22,10
14,14,136,33,7,3,136,68,22,15
15,15,132,35,7,3,132,72,22,15
