,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,18,2,0,199,37,7,0
9,9,181,24,4,0,181,49,13,0
10,10,175,27,4,0,175,55,13,0
11,11,150,35,5,1,150,73,16,4
12,12,150,33,4,2,150,69,12,12
13,13,145,35,4,2,145,74,12,12
14,14,134,37,5,3,134,78,15,16
15,15,132,35,7,3,132,74,21,16
