,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,18,2,0,199,38,6,0
9,9,183,23,3,0,183,48,9,0
10,10,180,20,6,0,180,42,18,0
11,11,159,23,7,2,159,48,23,10
12,12,156,24,7,2,156,51,23,10
13,13,152,26,6,2,152,57,20,11
14,14,145,23,8,3,145,49,31,15
15,15,141,25,8,3,141,53,31,15
