,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,16,3,0,200,34,9,0
9,9,183,23,3,0,183,48,11,0
10,10,179,22,5,0,179,46,17,0
11,11,157,26,7,1,157,54,26,5
12,12,153,28,7,1,153,58,26,5
13,13,150,27,8,1,150,57,29,6
14,14,142,25,10,2,142,52,35,12
15,15,138,27,10,2,138,56,35,12
