,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,21,0,0
8,8,209,15,1,0,209,31,3,0
9,9,200,16,3,0,200,34,9,0
10,10,190,19,4,0,190,40,13,0
11,11,180,20,4,2,180,41,13,9
12,12,168,25,3,3,168,51,10,14
13,13,166,26,3,3,166,53,10,14
14,14,160,27,4,2,160,59,14,10
15,15,156,29,4,2,156,63,14,10
