,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,17,0,0,208,35,0,0
9,9,196,23,0,0,196,47,0,0
10,10,187,24,2,0,187,50,6,0
11,11,176,26,4,0,176,54,13,0
12,12,166,27,5,1,166,55,17,5
13,13,165,27,4,2,165,55,13,10
14,14,157,29,5,2,157,60,16,10
15,15,154,29,6,2,154,60,19,10
