,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,180,26,3,0,180,54,9,0
10,10,176,26,4,0,176,55,12,0
11,11,159,21,10,1,159,47,33,4
12,12,156,21,11,1,156,46,37,4
13,13,151,23,10,2,151,50,34,8
14,14,140,26,10,3,140,56,33,14
15,15,137,27,10,3,137,59,33,14
