,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,223,8,1,0,223,17,3,0
8,8,199,18,1,1,199,37,3,4
9,9,182,25,0,2,182,53,0,8
10,10,176,28,0,2,176,59,0,8
11,11,156,26,6,3,156,52,23,12
12,12,153,26,7,3,153,52,26,12
13,13,151,24,7,4,151,48,25,19
14,14,140,27,8,4,140,56,28,19
15,15,136,29,8,4,136,60,28,19
