,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,14,2,0,209,28,6,0
9,9,199,16,4,0,199,32,12,0
10,10,191,17,4,1,191,34,13,5
11,11,181,17,7,1,181,34,23,5
12,12,169,22,6,2,169,45,20,9
13,13,168,22,6,2,168,45,20,10
14,14,161,25,5,2,161,56,16,10
15,15,158,25,6,2,158,56,19,10
