,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,15,4,0,200,31,12,0
9,9,182,23,4,0,182,49,12,0
10,10,177,24,5,0,177,51,15,0
11,11,155,27,8,1,155,56,28,4
12,12,151,29,8,1,151,60,28,4
13,13,145,32,8,1,145,66,28,4
14,14,138,29,10,2,138,61,35,9
15,15,134,31,10,2,134,65,35,9
