,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,183,22,4,0,183,47,13,0
10,10,178,23,5,0,178,49,16,0
11,11,160,23,4,4,160,48,12,23
12,12,157,24,4,4,157,50,12,24
13,13,153,25,4,4,153,52,12,26
14,14,142,29,4,4,142,62,12,27
15,15,140,29,4,4,140,62,12,29
