,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,203,10,5,1,203,20,16,4
9,9,186,15,7,1,186,31,22,4
10,10,182,16,6,2,182,33,19,9
11,11,161,21,5,4,161,45,20,17
12,12,157,23,5,4,157,49,20,17
13,13,153,23,6,4,153,48,25,17
14,14,141,27,7,4,141,56,28,18
15,15,139,28,6,4,139,58,25,21
