,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,7,2,0,223,14,6,0
8,8,200,16,3,0,200,33,10,0
9,9,182,23,4,0,182,47,14,0
10,10,176,26,4,0,176,53,14,0
11,11,155,25,11,0,155,51,37,0
12,12,153,24,11,1,153,49,36,5
13,13,149,25,9,3,149,51,29,14
14,14,138,28,10,3,138,57,33,15
15,15,135,29,10,3,135,60,33,15
