,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,0,1,197,42,0,4
9,9,182,22,4,1,182,44,13,4
10,10,177,24,4,1,177,49,13,4
11,11,156,27,5,3,156,59,15,13
12,12,153,27,6,3,153,59,18,13
13,13,148,28,7,3,148,61,21,13
14,14,138,30,8,3,138,65,25,15
15,15,136,29,9,3,136,64,28,15
