,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,37,7,0
9,9,183,23,2,1,183,48,7,5
10,10,178,24,3,1,178,50,10,5
11,11,157,25,6,3,157,52,20,14
12,12,154,25,7,3,154,52,23,14
13,13,149,26,8,3,149,54,26,14
14,14,139,28,9,3,139,58,29,17
15,15,135,30,9,3,135,62,29,17
