,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,2,1,199,34,6,4
9,9,182,23,2,2,182,47,6,8
10,10,178,23,3,2,178,47,10,8
11,11,155,25,9,2,155,50,30,8
12,12,153,25,8,3,153,50,26,14
13,13,148,26,9,3,148,52,29,14
14,14,137,28,11,3,137,57,35,14
15,15,135,27,11,4,135,55,35,18
