,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,201,15,3,0,201,31,11,0
9,9,184,20,5,0,184,42,17,0
10,10,180,22,4,0,180,49,14,0
11,11,157,26,6,2,157,55,20,11
12,12,154,27,5,3,154,57,17,15
13,13,150,28,3,5,150,59,9,25
14,14,143,26,6,4,143,55,24,21
15,15,139,28,6,4,139,59,24,21
