,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,181,24,4,0,181,49,13,0
10,10,176,26,3,1,176,53,10,4
11,11,156,28,5,2,156,60,17,10
12,12,155,25,7,2,155,53,25,10
13,13,152,25,6,3,152,53,22,16
14,14,140,29,7,3,140,62,25,16
15,15,137,30,6,4,137,64,20,22
