,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,19,2,0,198,39,6,0
9,9,180,27,2,0,180,57,6,0
10,10,177,25,4,0,177,53,13,0
11,11,157,25,6,3,157,54,20,12
12,12,154,26,6,3,154,57,20,12
13,13,149,27,7,3,149,59,23,12
14,14,141,25,10,3,141,56,34,12
15,15,139,23,12,3,139,52,40,12
