,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,14,2,0,209,28,6,0
9,9,197,20,2,0,197,40,6,0
10,10,188,20,5,0,188,40,15,0
11,11,179,21,4,2,179,43,12,8
12,12,169,21,6,3,169,42,19,12
13,13,168,20,7,3,168,40,22,12
14,14,161,21,8,3,161,43,26,12
15,15,157,23,8,3,157,47,26,12
