,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,19,0,0,200,43,0,0
9,9,183,23,3,0,183,50,10,0
10,10,178,25,3,0,178,55,10,0
11,11,154,31,6,0,154,66,23,0
12,12,150,33,6,0,150,70,23,0
13,13,145,35,5,1,145,74,19,5
14,14,140,32,4,3,140,67,12,24
15,15,136,34,4,3,136,71,12,24
